Date,Car,Year,Price,Mileage,Location,URL
05/25/21,Mazda MX-5 Miata Grand Touring,2016,"$26,499","13,417 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAD7XG0109129/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Sport,2016,"$19,999","25,089 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAB79G0101378/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Club,2016,"$26,900","33,982 mi.","Arlington Heights, IL",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAC75G0104311/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Club,2016,"$25,650","24,175 mi.","Addison, IL(11 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAC75G0119178/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Club,2016,"$25,782","26,811 mi.","Downers Grove, IL(21 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAC7XG0116535/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2008,N/A,"63,496 mi.","Buffalo Grove, IL(5 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC25F280142142/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Sport,2017,"$21,930","36,402 mi.","Bensenville, IL(10 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAB77H0120691/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Touring,2006,"$13,500","57,145 mi.","Elmhurst, IL(14 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC25F160119304/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2016,"$26,999","3,068 mi.","Franklin, WI(55 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAD71G0100643/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2015,"$16,774","68,435 mi.","Milwaukee, WI(67 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC2PF9F0240000/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring PRHT,2011,"$25,477","17,633 mi.","Portage, IN(54 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC2PF9B0216970/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2017,"$29,000","13,855 mi.","Valparaiso, IN(64 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAM70H0100487/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2020,"$35,000","5,894 mi.","Louisville, KY(292 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAM70L0414763/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2008,"$21,990","13,530 mi.","Franklin, TN(431 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC25F880146681/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Club,2013,"$17,858","42,444 mi.","Wood River, IL(249 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC2MF3D0231102/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2012,"$22,000","21,207 mi.","St. Louis, MO(267 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC2NF0C0221625/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Touring PRHT,2011,"$15,000","53,858 mi.","Springfield, IL(182 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC2MFXB0215878/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2009,"$15,450","124,074 mi.","Brighton, MI(217 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC25F190200890/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2008,"$21,990","18,024 mi.","Franklin, TN(431 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC25F980142235/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2008,"$13,977","73,288 mi.","Butler, PA(427 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC25F980153574/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2008,"$16,500","53,987 mi.","Massillon, OH(347 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC25F580145231/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2008,N/A,"56,359 mi.","St. Peters, MO(268 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC25F780138541/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring PRHT,2008,"$19,990","37,041 mi.","Franklin, TN(431 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC26F380142424/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Touring,2008,"$16,990","60,546 mi.","Franklin, TN(431 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC25F680150504/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2008,"$15,990","37,509 mi.","Lebanon, IN(161 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC25FX80148643/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Sport,2007,"$11,987","68,750 mi.","Maplewood, MN(323 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC25F370130788/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Club,2013,"$15,490","82,210 mi.","Lebanon, IN(161 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC2LF4D0227819/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2007,"$10,800","59,032 mi.","Reynoldsburg, OH(308 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC25F570128055/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Unknown,2007,"$11,995","74,315 mi.","Omaha, NE(418 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC26F770126144/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2006,N/A,"24,837 mi.","Franklin, TN(431 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC25F760107836/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Sport,2006,"$12,990","45,693 mi.","Blue Springs, MO(393 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC25F860122314/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2006,"$13,998","90,352 mi.","Lexington, KY(336 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC25F860110535/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata LS,2004,"$7,997","129,641 mi.","Middleville, MI(136 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NB353140403625/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata LS,2001,"$10,999","77,499 mi.","Sioux Falls, SD(454 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NB353910204205/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata LS,2000,"$11,000","37,824 mi.","Louisville, KY(292 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NB3536Y0151568/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2017,"$26,900","7,045 mi.","Iowa City, IA(185 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAD79H0122505/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2017,N/A,"8,208 mi.","Lancaster, OH(326 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAD71H0124944/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2016,N/A,"31,223 mi.","Rolla, MO(350 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAD71G0116146/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Club,2013,"$17,497","48,991 mi.","Manchester, MO(277 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC2LF7D0232917/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Sport,2013,"$13,370","72,766 mi.","Wooster, OH(326 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC2JF2D0231578/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Club,2014,"$16,990","77,867 mi.","Murfreesboro, TN(440 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC2LF0E0237524/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2020,"$31,987","9,684 mi.","Council Bluffs, IA(410 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAM76L0411382/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2017,"$26,071","19,466 mi.","St Louis, MO(267 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAM77H0103175/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2019,"$34,333","22,412 mi.","Dunbar, PA(460 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAM77K0302797/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2019,"$30,800","5,134 mi.","Plainfield, IN(185 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAD79K0300811/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2019,"$32,395","3,001 mi.","Knoxville, TN(475 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAM71K0309437/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2019,"$31,988","3,155 mi.","Lawrence, KS(439 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAM74K0308430/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2019,"$30,988","15,202 mi.","Lawrence, KS(439 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAM76K0308252/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Club,2019,"$27,995","4,322 mi.","Council Bluffs, IA(410 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAL73K0309201/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2019,"$31,000","12,445 mi.","Wexford, PA(423 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAM72K0300343/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2018,"$26,999","24,264 mi.","Memphis, TN(495 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAD78J0202562/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2017,"$29,990","15,799 mi.","Murfreesboro, TN(440 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAM71H0104967/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2017,"$27,990","21,531 mi.","Bloomington, IL(123 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAM75H0100615/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2017,"$24,800","36,230 mi.","Columbia, KY(374 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAM76H0103040/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Launch Edition,2017,"$27,988","28,433 mi.","North Huntingdon, PA(448 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAM75H0102817/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Club,2014,"$14,985","80,123 mi.","Leavenworth, KS(411 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC2LF5E0234506/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2017,"$27,799","35,407 mi.","Columbus, OH(299 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAM70H0101994/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2017,"$28,994","15,780 mi.","Memphis, TN(495 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAM71H0106721/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Club,2017,"$24,464","36,590 mi.","Kent, OH(348 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAL79H0105513/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2017,"$26,999","17,942 mi.","Brooklyn Center, MN(331 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAM71H0106962/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Club,2016,"$24,990","18,633 mi.","Lebanon, IN(161 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAC72G0113399/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Club,2016,"$25,495","17,177 mi.","Boardman, OH(385 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAC7XG0100240/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata,1995,N/A,"110,400 mi.","EASTON, MD(667 mi. from 60004)",https://carsandbids.com/auctions/9QZQkqkk/1995-mazda-mx5-miata-medition?utm_source=autotempest&utm_medium=referral&utm_campaign=at_search
05/25/21,Mazda MX-5 Miata,1999,N/A,"12,400 mi.","CUMMING, GA(584 mi. from 60004)",https://carsandbids.com/auctions/92x5Y2OJ/1999-mazda-mx5-miata?utm_source=autotempest&utm_medium=referral&utm_campaign=at_search
05/25/21,Mazda MX-5 Miata,1993,N/A,"122,700 mi.","PHOENIX, AZ(1431 mi. from 60004)",https://carsandbids.com/auctions/37XMMoq7/1993-mazda-mx5-miata?utm_source=autotempest&utm_medium=referral&utm_campaign=at_search
05/25/21,Mazda Miata,2008,"$17,500","54,033 mi.","Pittsburgh, PA(431 mi. from 60004)",https://www.hemmings.com/classifieds/cars-for-sale/mazda/miata/2424271.html?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_classifieds
05/25/21,Mazda Miata,2002,"$13,995","96,234 mi.","La Vergne, TN(428 mi. from 60004)",https://www.hemmings.com/classifieds/cars-for-sale/mazda/miata/2490938.html?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_classifieds
05/25/21,Mazda MX5 Miata,2001,"$11,900","64,353 mi.","Mankato, MN(335 mi. from 60004)",https://www.hemmings.com/classifieds/cars-for-sale/mazda/mx5-miata/2489819.html?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_classifieds
05/25/21,Mazda Miata,2001,"$11,500","30,193 mi.","Troy, MI(250 mi. from 60004)",https://www.hemmings.com/classifieds/cars-for-sale/mazda/miata/2443296.html?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_classifieds
05/25/21,Mazda Miata,2000,"$13,900","35,362 mi.","Grand Rapids, MI(133 mi. from 60004)",https://www.hemmings.com/classifieds/cars-for-sale/mazda/miata/2485233.html?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_classifieds
05/25/21,Mazda Miata Touring,2008,"$15,900","25,524 mi.","Stevens Point, WI(187 mi. from 60004)",//www.autotempest.com/details/vast--7465639653739343860
05/25/21,Mazda MX5 Miata,2008,"$21,900","21,943 mi.","Jackson, MS(686 mi. from 60004)",https://www.hemmings.com/classifieds/cars-for-sale/mazda/mx5-miata/2464995.html?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_classifieds
05/25/21,Mazda MX5 Miata,2008,"$16,500","2,400 mi.","Phx, AZ(1427 mi. from 60004)",https://www.hemmings.com/classifieds/cars-for-sale/mazda/mx5-miata/2475701.html?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_classifieds
05/25/21,Mazda Miata,2003,"$9,390","72,146 mi.","Pittsgrove Township, NJ(691 mi. from 60004)",https://www.hemmings.com/classifieds/cars-for-sale/mazda/miata/2490317.html?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_classifieds
05/25/21,Mazda Miata,1994,"$19,500","71,321 mi.","Morgantown, PA(642 mi. from 60004)",https://www.hemmings.com/classifieds/cars-for-sale/mazda/miata/2488008.html?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_classifieds
05/25/21,Mazda MX5 Miata,1991,"$14,500","48,886 mi.","Arvada, CO(905 mi. from 60004)",https://www.hemmings.com/classifieds/cars-for-sale/mazda/mx5-miata/2487963.html?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_classifieds
05/25/21,Mazda MX5 Miata,1990,"$13,500","54,000 mi.","Davenport, FL(1027 mi. from 60004)",https://www.hemmings.com/classifieds/cars-for-sale/mazda/mx5-miata/2483787.html?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_classifieds
05/25/21,Mazda Miata RF Grand Touring,2019,"$30,999","33,337 mi.","Tucson, AZ(1431 mi. from 60004)",//www.autotempest.com/details/vast--3315042964958117257
05/25/21,Mazda Miata Sport,2019,"$29,591","10,563 mi.","Fort Myers, FL(1128 mi. from 60004)",//www.autotempest.com/details/vast-2635838253753110810
05/25/21,Mazda Miata RF Grand Touring,2019,"$30,714","3,721 mi.","Southern Pines, NC(664 mi. from 60004)",//www.autotempest.com/details/vast-7357772359171894883
05/25/21,Mazda Miata Sport,2015,"$19,495",N/A,"San Luis Obispo, CA(1814 mi. from 60004)",//www.autotempest.com/details/vast-362013471572530358
05/25/21,Mazda Miata Grand Touring,2015,"$21,692","39,348 mi.","Fort Myers, FL(1128 mi. from 60004)",//www.autotempest.com/details/vast-1421835010422126594
05/25/21,Mazda Miata,2007,"$12,998","58,485 mi.","Leesburg, FL(980 mi. from 60004)",//www.autotempest.com/details/vast-7044331791719775586
05/25/21,Mazda Miata Club,2021,"$31,885",N/A,"Morristown, NJ(705 mi. from 60004)",//www.autotempest.com/details/vast-3752809459399962449
Date,Car,Year,Price,Mileage,Location,URL
05/26/21,Mazda MX5 Miata,1996,N/A,"38,071 mi.","Highland Park, IL(11 mi. from 60004)",https://www.hemmings.com/auction/1996-mazda-mx5-miata?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_auctions
05/26/21,Mazda Miata,1993,N/A,"113,800 mi.","New York, NY(730 mi. from 60004)",https://www.hemmings.com/auction/1993-mazda-miata?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_auctions
05/26/21,MAZDA MX-5 Miata RF Grand Touring Convertible 2D,2017,"$28,990","15,674 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2001057519?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/26/21,MAZDA MX-5 Miata Club Convertible 2D,2016,"$24,590","29,358 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2000930706?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/26/21,MAZDA MX-5 Miata Touring Convertible 2D,2009,"$16,990","72,434 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2001020119?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/26/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2016,"$23,590","53,771 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2000939648?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/26/21,MAZDA MX-5 Miata Club Convertible 2D,2018,"$28,990","13,888 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2001031147?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/26/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2017,"$28,590","11,609 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2001045771?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/26/21,MAZDA MX-5 Miata RF Grand Touring Convertible 2D,2017,"$28,990","7,194 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2001008806?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/26/21,MAZDA MX-5 Miata Sport Convertible 2D,2016,"$22,590","26,314 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2001004574?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/26/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2014,"$17,590","77,842 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2000785256?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/26/21,MAZDA MX-5 Miata RF Grand Touring Convertible 2D,2017,"$27,990","16,107 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2000963566?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/26/21,MAZDA MX-5 Miata Club Convertible 2D,2016,"$24,990","27,788 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2001029950?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/26/21,MAZDA MX-5 Miata Club Convertible 2D,2016,"$23,990","27,538 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2000990311?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/26/21,MAZDA MX-5 Miata Sport Convertible 2D,2010,"$16,990","62,410 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2001006244?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/26/21,MAZDA MX-5 Miata Club Convertible 2D,2020,"$31,990","4,648 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2000999135?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/26/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2019,"$29,990","7,713 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2000990904?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/26/21,MAZDA MX-5 Miata Club Convertible 2D,2019,"$29,590","4,710 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2001013006?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
