Date,Car,Year,Price,Mileage,Location,URL
03/04/21,Tesla Model 3 Long Range,2018,"$36,990","32,764 mi.","Costa Mesa, CA(1723 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de28d161403941b1e96096048e6bf351443e7d74164e3c5b4f2d6ab0bb68820a84a28f97900fc617eee4a92ffc4083715946b8af1d17b03a551f39819cd209c0411a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
Date,Car,Year,Price,Mileage,Location,URL
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D,2019,"$36,590","12,358 mi.","Chicago, IL",https://www.carvana.com/search/2000876575?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D,2019,"$38,590","15,133 mi.","Chicago, IL",https://www.carvana.com/search/2000886047?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D,2019,"$36,590","25,535 mi.","Chicago, IL",https://www.carvana.com/search/2000782353?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/07/21,Tesla Model 3 Mid Range Sedan 4D,2018,"$38,990","10,427 mi.","Chicago, IL",https://www.carvana.com/search/2000632135?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D,2019,"$36,990","23,024 mi.","Chicago, IL",https://www.carvana.com/search/2000853705?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/07/21,Tesla Model 3 Mid Range Sedan 4D,2018,"$36,590","24,405 mi.","Chicago, IL",https://www.carvana.com/search/2000827562?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D,2019,"$36,590","23,662 mi.","Chicago, IL",https://www.carvana.com/search/2000856818?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D,2019,"$36,590","25,393 mi.","Chicago, IL",https://www.carvana.com/search/2000840716?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D,2019,"$35,990","26,467 mi.","Chicago, IL",https://www.carvana.com/search/2000844090?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D,2019,"$35,990","37,124 mi.","Chicago, IL",https://www.carvana.com/search/2000861137?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D,2019,"$36,590","16,930 mi.","Chicago, IL",https://www.carvana.com/search/2000887901?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D,2020,"$40,590","19,005 mi.","Chicago, IL",https://www.carvana.com/search/2000686781?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D,2019,"$35,990","21,888 mi.","Chicago, IL",https://www.carvana.com/search/2000811455?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/07/21,Tesla Model 3 Standard Range Sedan 4D,2019,"$35,990","24,852 mi.","Chicago, IL",https://www.carvana.com/search/2000793050?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D,2019,"$36,990","11,085 mi.","Chicago, IL",https://www.carvana.com/search/2000831157?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D,2020,"$39,990","2,504 mi.","Chicago, IL",https://www.carvana.com/search/2000882065?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/07/21,Tesla Model 3 Standard Range Sedan 4D,2019,"$37,990","11,428 mi.","Chicago, IL",https://www.carvana.com/search/2000836080?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D,2019,"$36,990","14,149 mi.","Chicago, IL",https://www.carvana.com/search/2000880234?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/07/21,Tesla Model 3 Standard Range Sedan 4D,2019,"$35,990","23,062 mi.","Chicago, IL",https://www.carvana.com/search/2000805500?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/07/21,Tesla Model 3 Standard Range Sedan 4D,2019,"$36,990","17,901 mi.","Chicago, IL",https://www.carvana.com/search/2000859031?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/07/21,Tesla Model 3 Mid Range Sedan 4D,2018,"$37,590","23,088 mi.","Chicago, IL",https://www.carvana.com/search/2000816249?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
03/07/21,"Tesla Model 3 Performance Performance, Deep Blue...",2018,"$45,490",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393163067143
03/07/21,"Tesla Model 3 Performance Performance, Deep Blue...",2019,"$47,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393157740753
03/07/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2019,"$43,790",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393142435147
03/07/21,"Tesla Model 3 Long Range Range, Solid Black with 21760...",2020,"$44,490",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393140240861
03/07/21,"Tesla Model 3 Performance Performance, Midnight Silver...",2018,"$44,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393135801055
03/07/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2020,"$43,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393127761075
03/07/21,"Tesla Model 3 Long Range Range, Pearl White Multi-Coat...",2020,"$43,990",N/A,"Naperville, IL, USA(25 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393124482919
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$35,990",N/A,"Greenfield, IN, USA(200 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203296991355
03/07/21,Tesla Model 3 Performance Silver 4dr Car Electric...,2018,"$47,000",N/A,"Dublin, OH, USA(290 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224374316142
03/07/21,"Tesla Model 3 Long Range AWD 3, Deep Blue Metallic...",2020,"$41,995",N/A,"Omaha, NE, USA(420 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133681754930
03/07/21,Tesla Model 3 Performance AWD with FSD ready on...,2018,"$52,995",N/A,"Spring Hill, TN, USA(445 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265071394481
03/07/21,Tesla Model 3 Long Range Battery AWD,2018,"$38,995",N/A,"Council Bluffs, IA, USA(415 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133661518506
03/07/21,Tesla Model 3 Performance Sedan 4D ABS (4-Wheel) Air...,2018,"$41,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203298500564
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$35,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203298440480
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$38,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203298440199
03/07/21,Tesla Model 3 Long Range Sedan 4D ABS (4-Wheel) AC...,2019,"$40,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203298440026
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D AC Electric...,2019,"$36,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203298439782
03/07/21,Tesla Model 3 Long Range Sedan 4D ABS (4-Wheel) AC...,2018,"$40,990",N/A,"Fort Worth, TX, USA(825 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203298431647
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203298425452
03/07/21,Tesla Model 3 Long Range Sedan 4D ABS (4-Wheel) AC...,2019,"$41,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203298422260
03/07/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$37,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203298421716
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203298419766
03/07/21,Tesla Model 3 Standard,2018,"$38,875",N/A,"Bellingham, WA, USA(1720 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=274710717155
03/07/21,Tesla Model 3 Long Range  4048 Miles Deep Blue...,2020,"$47,991",N/A,"McKinney, TX, USA(780 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=324509843081
03/07/21,Tesla Model 3 Long Range Battery RWD 8443 Miles Gray...,2019,"$33,997",N/A,"Pelham, AL, USA(615 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265079167137
03/07/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203297730978
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$35,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203297729481
03/07/21,Tesla Model 3 Mid Range Sedan 4D ABS (4-Wheel) AC...,2018,"$37,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203297723829
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203297723423
03/07/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$35,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203297721957
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203297717692
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203297704883
03/07/21,Tesla Model 3  LONG RANGE BATTERY RWD,2018,N/A,N/A,"Colonia, NJ, USA(715 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=303909880248
03/07/21,Tesla Model 3 Mid Range Battery White Mid Range...,2018,"$35,995",N/A,"San Diego, CA, USA(1710 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=184696747926
03/07/21,"Tesla Model 3 Performance AWD, 11,407 Miles",2019,"$49,014",N/A,"Addison, TX, USA(800 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=393175590368
03/07/21,Tesla Model 3 Long Range Long Range Used Automatic RWD...,2018,"$36,998",N/A,"Webster, TX, USA(960 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=154359858701
03/07/21,Tesla Model 3 Long Range Long Range Used Automatic AWD...,2018,"$46,995",N/A,"Syosset, NY, USA(755 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=294047894727
03/07/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203296964937
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,590",N/A,"Tolleson, AZ, USA(1450 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203296956608
03/07/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203296952219
03/07/21,Tesla Model 3 Standard Range RWD Off Lease Only...,2019,"$35,999",N/A,"Orlando, FL, USA(1015 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=303908820265
03/07/21,Tesla 3  Model 3 Long Range,2021,N/A,N/A,"Walnut Creek, CA, USA(1820 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=184694784820
03/07/21,Tesla Model 3 Standard Standard Automatic RWD,2019,N/A,N/A,"Glendale, AZ, USA(1440 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224373917902
03/07/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$35,990",N/A,"Haines City, FL, USA(1035 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203296119753
03/07/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$34,990",N/A,"Fort Worth, TX, USA(825 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203296092460
03/07/21,Tesla Other  Performance Model 3 w/ AutoPilot & more....,2018,"$49,500",N/A,"San Diego, CA, USA(1715 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=154356785936
03/07/21,Tesla 3  Model 3,2019,"$33,000",N/A,"Budd Lake, NJ, USA(690 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=383995752283
03/07/21,"Tesla Model 3  Late '18 Tesla Model 3, Long Range,...",2018,"$42,800",N/A,"Truckee, CA, USA(1690 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=164736312845
03/07/21,Tesla 3 Long Range Model 3 Long Range Sedan 4D...,2018,"$40,000",N/A,"Washington, District Of Columbia, USA(620 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=154352810453
03/07/21,Tesla Model 3 Long Range 6498 Miles Midnight Silver...,2020,"$47,851",N/A,"Miami, FL, USA(1220 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265069144122
03/07/21,Tesla Other  Mint! Model 3 Standard Range Red Sport...,2020,N/A,N/A,"Wading River, NY, USA(790 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=184681043467
03/07/21,Tesla Model 3 Standard Range Plus,2020,"$40,950",N/A,"Amarillo, TX, USA(895 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=294032842998
03/07/21,Tesla Model 3  Pro Performance Midnight Silver...,2020,"$57,995",N/A,"West Springfield, MA, USA(785 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=353398144055
03/07/21,Tesla 3  Tesla Model 3 Long Range RWD,2017,"$35,499",N/A,"Suwanee, GA, USA(595 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=164719550824
03/07/21,Tesla Model 3 Long Range Battery RWD Off Lease Only...,2018,"$38,999",N/A,"West Palm Beach, FL, USA(1160 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=303895552320
03/07/21,Model 3 Long Range DUAL MOTOR AWD AUTOPILOT NAV 350+...,2018,"$38,995",N/A,"Houston, TX, USA(960 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=164714446458
03/07/21,Tesla Model 3 LONG RANGE BATTERY 16324 Miles Blue...,2018,"$40,995",N/A,"El Paso, TX, USA(1235 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=294023702812
03/07/21,Tesla Model 3 Performance AWD Long Range  STEALTH GREY,2020,"$56,000",N/A,"Calabasas, CA, USA(1750 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=114691911977
