Date,Car,Year,Price,Mileage,Location,URL
02/25/21,Tesla Model 3 Long Range,2019,"$43,995","18,236 mi.","St. Louis Park, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837466555/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2019,"$41,916","34,188 mi.","Washington, MI(256 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837507908/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2020,"$44,998","14,188 mi.","Minnetonka, MN(341 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837344398/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2018,"$47,500","28,877 mi.","Evansville, IN(285 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837299482/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2020,"$44,500","12,422 mi.","Cedar Falls, IA(230 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836967721/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2018,"$36,000","39,406 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836885417/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2018,"$40,499","36,165 mi.","Fort Wayne, IN(163 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836910577/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2018,"$38,500","32,702 mi.","Maumee, OH(226 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836668866/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Mid Range,2019,"$37,669","15,317 mi.","Lakeville, MN(319 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836397351/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Mid Range,2018,"$38,699","18,779 mi.","Bloomington, IN(216 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835579703/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Standard Range Plus,2020,"$39,499","8,280 mi.","Columbus, OH(299 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835499748/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2018,"$36,900","40,508 mi.","Cordova, TN(489 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835561437/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2018,"$41,997","24,207 mi.","Columbus, OH(299 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835430944/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2018,"$39,999","36,177 mi.","Columbus, OH(299 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835278911/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2018,"$35,900","18,667 mi.","Waterford Township, MI(238 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835045367/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2018,"$41,500","26,704 mi.","Columbus, IN(227 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834943677/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Performance,2020,"$53,000","33,482 mi.","Lincoln, NE(459 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834111606/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Standard Range Plus,2019,"$35,500","12,905 mi.","Maumee, OH(226 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834043385/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2020,"$46,999","9,136 mi.","White Bear Lake, MN(323 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833540539/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3,2020,"$44,000","6,779 mi.","Lincoln, NE(459 mi. from 60004)",https://www.cars.com/vehicledetail/detail/832686717/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Standard Range,2019,"$36,500","9,114 mi.","Maumee, OH(226 mi. from 60004)",https://www.cars.com/vehicledetail/detail/831002940/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2018,"$35,995","23,730 mi.","Omaha, NE(418 mi. from 60004)",https://www.cars.com/vehicledetail/detail/830977426/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Performance,2019,"$49,995","24,500 mi.","Lebanon, TN(417 mi. from 60004)",https://www.cars.com/vehicledetail/detail/830182538/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2018,"$48,748","12,051 mi.","Bloomington, MN(331 mi. from 60004)",/vehicle/carsoup/81/5YJ3E1EB0JF115618-81
02/25/21,Tesla Model 3 Base,2019,"$37,123","18,961 mi.","Golden Valley, MN(331 mi. from 60004)",/vehicle/carsoup/1451/5YJ3E1EAXKF411349-1451
02/25/21,Tesla Model 3 Long Range,2020,"$43,000","14,443 mi.","Aurora, IL(28 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB4LF710801/?referrer_id=autotempest
02/25/21,Tesla Model 3 Standard Range,2020,"$38,411","8,407 mi.","Schaumburg, IL(7 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA1LF590639/?referrer_id=autotempest
02/25/21,Tesla Model 3 Standard Range Plus,2020,"$37,555","4,898 mi.","Des Plaines, IL(6 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA8LF598026/?referrer_id=autotempest
02/25/21,Tesla Model 3 Standard Range Plus,2020,"$38,555","6,673 mi.","Des Plaines, IL(6 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA9LF606327/?referrer_id=autotempest
02/25/21,Tesla Model 3 Standard Range Plus,2019,"$38,388","11,486 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA3KF484241/?referrer_id=autotempest
02/25/21,Tesla Model 3 Standard Range,2019,"$37,598","7,854 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EAXKF411416/?referrer_id=autotempest
02/25/21,Tesla Model 3 Performance,2019,"$49,987","30,698 mi.","Barrington, IL(8 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB1KF231184/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2018,"$38,820","29,602 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA6JF009312/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2018,"$42,495","17,905 mi.","Niles, IL(10 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB3JF100787/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2019,"$41,988","40,829 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA2KF314873/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2019,"$41,988","33,343 mi.","Matteson, IL(42 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB7KF364807/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2018,"$40,962","25,576 mi.","Pontiac, IL(91 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB4JF091095/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2018,"$41,895","10,487 mi.","Alsip, IL(32 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA3JF008084/?referrer_id=autotempest
02/25/21,Tesla Model 3 Standard Range,2020,"$39,492","9,923 mi.","Heath, OH(323 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA1LF612820/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2018,"$38,500","32,702 mi.","Maumee, OH(226 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EBXJF084684/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2019,"$47,500","13,447 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB6KF361607/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2018,"$36,000","39,406 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA4JF018770/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2018,"$41,997","24,207 mi.","Columbus, OH(299 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB0JF086783/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2018,"$44,000","28,596 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB0JF068493/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2018,"$41,500","38,383 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA2JF008867/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2018,"$35,995","23,730 mi.","Omaha, NE(418 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA7JF030914/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2018,"$39,000","15,144 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB8JF067382/?referrer_id=autotempest
02/25/21,Tesla Model 3 Standard Range,2019,"$41,500","18,998 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA5KF299088/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2018,"$41,500","26,704 mi.","Columbus, IN(227 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB4JF120630/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2018,"$38,995","16,161 mi.","Council Bluffs, IA(410 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB1JF063996/?referrer_id=autotempest
02/25/21,Tesla Model 3 Performance,2018,"$37,995","56,695 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB1JF182132/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2018,"$43,500","12,820 mi.","South St. Paul, MN(319 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB3JF179846/?referrer_id=autotempest
02/25/21,Tesla Model 3 Performance,2018,"$46,500","38,797 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB1JF055221/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2018,"$43,990",573 mi.,"Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB7JF178571/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2019,"$53,995","22,716 mi.","St Louis Park, MN(331 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB7KF195307/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2019,"$48,850","6,661 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EBXKF493317/?referrer_id=autotempest
02/25/21,Tesla Model 3 Standard Range Plus,2020,"$39,499","8,280 mi.","Columbus, OH(299 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA2LF745344/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2020,"$41,995","4,569 mi.","Omaha, NE(418 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB5LF617432/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2020,"$46,980","4,605 mi.","Knoxville, TN(475 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB3LF721997/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2020,"$44,814","19,074 mi.","Noblesville, IN(174 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB7LF618419/?referrer_id=autotempest
02/25/21,Tesla Model 3 Performance,2020,"$53,950","5,748 mi.","Murfreesboro, TN(440 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1ECXLF721116/?referrer_id=autotempest
02/25/21,Tesla Model 3 Standard Range,2020,"$39,149","3,992 mi.","Normal, IL(121 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA3LF738161/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2020,"$44,500","12,422 mi.","Cedar Falls, IA(230 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB8LF664972/?referrer_id=autotempest
02/25/21,Tesla Model 3 Standard Range,2020,"$40,000","8,907 mi.","Olathe, KS(422 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA2LF504965/?referrer_id=autotempest
02/25/21,Tesla Model 3 Standard Range,2020,"$44,000","6,779 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA3LF509866/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2019,"$42,000","25,508 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EBXKF453920/?referrer_id=autotempest
02/25/21,Tesla Model 3 Performance,2020,"$53,000","33,482 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EC7LF586936/?referrer_id=autotempest
02/25/21,Tesla Model 3 Performance,2019,"$56,000","3,815 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB7KF236700/?referrer_id=autotempest
02/25/21,Tesla Model 3 Standard Range,2019,"$36,500","9,114 mi.","Maumee, OH(226 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA9KF397671/?referrer_id=autotempest
02/25/21,Tesla Model 3 Standard Range Plus,2019,"$35,500","12,905 mi.","Maumee, OH(226 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA8KF427081/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2019,"$46,990","12,781 mi.","Fishers, IN(180 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB3KF493272/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2019,"$41,999","25,336 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB3KF408172/?referrer_id=autotempest
02/25/21,Tesla Model 3 Long Range,2018,"$47,800","6,196 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB8JF111977/?referrer_id=autotempest
02/25/21,Tesla Model 3 Standard,2019,"$37,590","16,880 mi.","Milwaukee, WI(67 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2e4ff4dfaa811d172fe3cf362338d13718d905c79ed5ffac127748850141de2f8c246a75a1566fcdb79e8939f481231e661a87c579b900f33d787edb5cd8be4bca7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
02/25/21,Tesla Model 3,2019,"$43,500","14,449 mi.","Madison Heights, MI(251 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de27fc2019cc4af3260fdbd85f4379fbf60070b18bf1e679ef70f7b706f1d6365735e8d5574c1e99cf8e9a765fff738bccdcb06e8dc321396cbb99b587fe722f3aaa7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
02/25/21,Tesla Model 3,2018,"$45,990","15,869 mi.","Minneapolis, MN(331 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2d25f829b4ce2acf26ddc6277d7f6ae7131472e9c42b8f4eb7fc7f8c2325794bbf53a3920ef56c7dbc7ca49ca9dd8c679ebe376e6b8d9456e387fcda8adb8ca084710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
02/25/21,Tesla Model 3 Standard,2020,"$39,990","7,130 mi.","Costa Mesa, CA(1723 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de23837fa4eb24f1a08cd5e66d7b270ca208036d970a92fc8546f11b588568f8e785e8d5574c1e99cf8e9a765fff738bccd870d41d995248b98a63102576bdf566ba7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
02/25/21,Tesla Model 3 Long Range,2019,"$43,991","28,824 mi.","Roswell, GA(591 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de20415652beb4f5331a149fa27cf636ce054c916dae3c467ddafe71f7bcc7feeb4774a38adc22aba13105dc451ee15e0acdafd7703befe0164ec634285dbbb51144710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
02/25/21,Tesla Model 3 Standard,2019,"$39,795","4,815 mi.","Santa Maria, CA(1801 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2c39241331d3150aea07d1a22c33e7f8fe27a90bb07484bc2485ffab04c427c2b774a38adc22aba13105dc451ee15e0acedf5a1b1481af36bc739f6eb5787db2d4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
02/25/21,Tesla Model 3 Standard,2019,"$37,990","3,944 mi.","Fort Lauderdale, FL(1189 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2a2b1bd56e3c3fdf66d669a2311b50c21251fdc95e1847dacd11c52e0a57c9fe0c246a75a1566fcdb79e8939f481231e661a87c579b900f33d787edb5cd8be4bca7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
02/25/21,Tesla Model 3 Mid Range,2019,"$36,990","13,545 mi.","Orlando, FL(1009 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de22372b97d38d0520c5202cbc0019c15946e684550d7e2c9d1d9d029f9daa28249f53a3920ef56c7dbc7ca49ca9dd8c679dafd7703befe0164ec634285dbbb51144710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
02/25/21,Tesla Model 3 Long Range,2018,"$40,999","38,771 mi.","Austin, TX(981 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de295b24152688f91421eedb703c76341e97682a5321de4abe3c80e46e71f8fd3d6774a38adc22aba13105dc451ee15e0acdafd7703befe0164ec634285dbbb51144710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
02/25/21,Tesla Model 3 Long Range,2018,"$36,990","32,764 mi.","Costa Mesa, CA(1723 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de28d161403941b1e96096048e6bf351443e7d74164e3c5b4f2d6ab0bb68820a84a5e8d5574c1e99cf8e9a765fff738bccdcf8846db2952c2a89868caf0e2528928a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
