Date,Car,Year,Price,Mileage,Location,URL
04/07/21,Tesla Model 3 Mid Range,2019,"$40,000",N/A,"Centerville, UT, USA(1235 mi. from 60004)",https://www.ebay.com/itm/353446288713?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,"Tesla Model 3 Standard Range 4dr Fastback 3, Gray with...",2019,"$38,499",N/A,"Las Vegas, NV, USA(1510 mi. from 60004)",https://www.ebay.com/itm/373530273933?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3 Long Range Battery Blue Long Range...,2018,"$42,995",N/A,"San Diego, CA, USA(1710 mi. from 60004)",https://www.ebay.com/itm/184748644691?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203337414287?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3  Includes Full Self-Driving Package +...,2018,"$47,500",N/A,"McCalla, AL, USA(615 mi. from 60004)",https://www.ebay.com/itm/154400108826?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,"Tesla 3  elsa model 3 mid range, front end damage",2018,N/A,N/A,"Oregon City, OR, USA(1725 mi. from 60004)",https://www.ebay.com/itm/164793837364?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,"Tesla Model 3 Long Range NAV,CAM,PANO,PARK ASST,BLIND...",2019,"$38,980",N/A,"Plano, TX, USA(795 mi. from 60004)",https://www.ebay.com/itm/373523203069?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Model 3 LONG RANGE 310 MILES NAV PANO CAM AUTOPILOT...,2019,"$39,495",N/A,"Houston, TX, USA(960 mi. from 60004)",https://www.ebay.com/itm/164792383130?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3 LONG RANGE / AWD / AUTO PILOT /...,2018,"$46,999",N/A,"Fort Worth, TX, USA(835 mi. from 60004)",https://www.ebay.com/itm/274740907400?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3 Performance  Includes nearly $50k of...,2018,"$82,500",N/A,"Morrison, CO, USA(920 mi. from 60004)",https://www.ebay.com/itm/303940205583?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,"Tesla Model 3 Standard Plus, Full Self Driving 3,...",2020,"$39,150",N/A,"Addison, TX, USA(800 mi. from 60004)",https://www.ebay.com/itm/324541236711?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3 LONG RANGE BATTERY 16324 Miles Blue...,2018,"$40,995",N/A,"El Paso, TX, USA(1235 mi. from 60004)",https://www.ebay.com/itm/303929492178?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3 Long Range RWD Off Lease Only Electric,2019,"$36,999",N/A,"Orlando, FL, USA(1015 mi. from 60004)",https://www.ebay.com/itm/303929228062?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3 Long Range AWD 9463 Miles White Sedan...,2020,"$46,995",N/A,"Shrewsbury, MA, USA(830 mi. from 60004)",https://www.ebay.com/itm/353426364012?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,TESLA MODEL 3  41123 Miles GREY LONG RANGE ELECTRIC...,2017,"$35,995",N/A,"Norco, CA, USA(1695 mi. from 60004)",https://www.ebay.com/itm/265093582229?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3 Performance Plus White Performance Plus...,2018,"$53,500",N/A,"Chantilly, VA, USA(595 mi. from 60004)",https://www.ebay.com/itm/284224765506?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,TESLA MODEL 3  10877 Miles BLUE STANDAR PLUS W...,2020,"$39,995",N/A,"Norco, CA, USA(1695 mi. from 60004)",https://www.ebay.com/itm/265092312336?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3 Standard Range 4dr Fastback 10988 Miles...,2019,"$39,888",N/A,"Fort Lauderdale, FL, USA(1195 mi. from 60004)",https://www.ebay.com/itm/203304662230?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,"Tesla 3  Model 3 14,500 miles Loaded, Full Self...",2020,"$50,990",N/A,"St. George, UT, USA(1400 mi. from 60004)",https://www.ebay.com/itm/124468450532?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3,2018,"$42,635","31,003 mi.","Schaumburg, IL(7 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843258041/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Mid Range,2019,N/A,"12,666 mi.","Barrington, IL(8 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843213399/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2018,"$42,626","50,874 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843219196/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2017,"$34,977","31,452 mi.","Buffalo Grove, IL(5 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842798289/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2019,"$44,985","26,341 mi.","Des Plaines, IL(6 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842271519/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2018,"$43,994","21,639 mi.","Chicago, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842334600/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2018,"$47,800","32,132 mi.","West Chicago, IL(19 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842090384/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Standard Range Plus,2021,"$42,900","5,722 mi.","Countryside, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841834394/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2018,"$43,481","22,371 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841537420/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2018,"$35,555","44,668 mi.","Desplaines, IL(6 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841229211/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2018,"$34,555","57,438 mi.","Desplaines, IL(6 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841229553/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2020,"$43,990","26,054 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838082464/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2020,"$44,490","21,761 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836163527/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2020,"$43,990","29,878 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/831997295/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Performance,2018,"$44,990","23,411 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/826868410/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2019,"$39,900","17,006 mi.","Janesville, WI(67 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841905939/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Mid Range,2019,"$37,750","9,914 mi.","Matteson, IL(42 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842011213/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2018,"$35,600","46,999 mi.","Elwood, IL(47 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841363885/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2018,"$45,573","12,719 mi.","Madison, WI(98 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840230042/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2018,"$39,995","10,487 mi.","Alsip, IL(32 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833903350/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Standard,2018,"$38,000","9,552 mi.","Merrillville, IN(55 mi. from 60004)",https://www.cars.com/vehicledetail/detail/832121385/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Mid Range,2019,"$39,800","22,698 mi.","New Albany, IN(286 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843272396/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3,2018,N/A,"28,746 mi.","Port Huron, MI(290 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843326267/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2018,"$32,950","24,000 mi.","Omaha, NE(418 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843218416/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2019,N/A,"26,817 mi.","Greenwood, IN(197 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843151979/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Standard Range Plus,2020,"$39,990","3,846 mi.","Columbus, OH(299 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842973272/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2018,"$35,000","82,338 mi.","Shepherdsville, KY(308 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843028587/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2020,"$48,888","11,977 mi.","Westfield, IN(171 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842916508/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Standard Range Plus,2019,"$37,590","11,085 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842971636/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2020,N/A,"10,520 mi.","Lincoln, NE(459 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842861256/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3,2019,"$36,988","26,429 mi.","Medina, OH(323 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842872290/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3,2019,"$39,989","15,795 mi.","Memphis, TN(495 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842730459/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3,2020,"$39,953","7,891 mi.","Bloomington, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842759181/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2019,"$49,995","24,783 mi.","St. Louis Park, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842586354/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Standard Range Plus,2019,"$42,950","7,750 mi.","Murfreesboro, TN(440 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842271307/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2018,"$43,500","18,118 mi.","Shawnee, KS(415 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842291571/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3,2019,N/A,"12,611 mi.","El Paso, IL(108 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842212474/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Mid Range,2018,"$36,499","35,901 mi.","Cleveland, OH(328 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842167496/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3,2019,"$41,995","9,797 mi.","Delaware, OH(283 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842235418/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2020,"$47,600","5,677 mi.","O'fallon, MO(270 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842199116/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Performance,2019,"$46,999","29,872 mi.","Brentwood, TN(426 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842131717/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2017,"$39,277","10,756 mi.","Akron, OH(341 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841654553/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2018,"$36,992","47,497 mi.","Clive, IA(299 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841828242/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2019,"$48,980","10,376 mi.","Louisville, KY(292 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841442873/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2020,"$48,996","10,917 mi.","White Bear Lake, MN(323 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841325672/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2018,"$39,800","30,164 mi.","New Albany, IN(286 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841198320/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3,2019,"$39,448","12,505 mi.","Overland Park, KS(415 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840855954/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Performance,2018,"$47,403","19,618 mi.","Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840767687/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2020,"$47,990","8,689 mi.","Saint Louis, MO(267 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840737074/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2019,"$50,777","5,422 mi.","Burnsville, MN(323 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840424730/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3,2019,"$36,995","5,430 mi.","Anderson, IN(183 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840177615/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2018,"$42,336","28,520 mi.","Chillicothe, MO(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839620039/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2018,"$39,990","32,847 mi.","Murfreesboro, TN(440 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839900229/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2019,"$43,997","28,251 mi.","Minneapolis, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839715135/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Mid Range,2018,"$36,990","22,366 mi.","Memphis, TN(495 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839570376/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3,2019,"$35,970","32,162 mi.","Fremont, NE(441 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839128698/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2019,"$46,990","12,781 mi.","Fishers, IN(180 mi. from 60004)",https://www.cars.com/vehicledetail/detail/814815672/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2019,"$45,950","17,965 mi.","Greenwood, IN(197 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839037661/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2019,"$53,995","22,716 mi.","St. Louis Park, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838851789/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2019,"$39,981","33,578 mi.","Brentwood, TN(426 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838355950/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Performance,2019,"$48,500","20,974 mi.","Des Moines, IA(292 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837440064/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Long Range,2018,"$44,900","28,879 mi.","Evansville, IN(285 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837299482/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Standard Range Plus,2019,"$35,998","12,905 mi.","Maumee, OH(226 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834043385/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Standard Range,2019,"$36,500","9,114 mi.","Maumee, OH(226 mi. from 60004)",https://www.cars.com/vehicledetail/detail/831002940/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Performance,2019,"$49,995","24,500 mi.","Lebanon, TN(417 mi. from 60004)",https://www.cars.com/vehicledetail/detail/830182538/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/07/21,Tesla Model 3 Standard Range Plus,2020,"$42,500","6,273 mi.","Middleton, WI(104 mi. from 60004)",https://www.cars.com/vehicledetail/detail/829351394/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
