Date,Car,Year,Price,Mileage,Location,URL
02/18/21,Lexus LC 500,2018,"$73,888","23,783 mi.","Duluth, GA(596 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA001060/?referrer_id=autotempest
02/18/21,Lexus LC 500,2021,N/A,187 mi.,"Pompano Beach, FL(1183 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHKPAAY9MA100479/?referrer_id=autotempest
02/18/21,Lexus LC 500,2021,"$101,900",409 mi.,"Jupiter, FL(1139 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHAP5AY1MA100012/?referrer_id=autotempest
02/18/21,Lexus LC 500,2020,"$91,406","8,922 mi.","Torrance, CA(1740 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBP5AYXLA007332/?referrer_id=autotempest
02/18/21,Lexus LC 500,2020,"$88,800","4,020 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBP5AY0LA007307/?referrer_id=autotempest
02/18/21,Lexus LC 500,2020,"$89,988","3,254 mi.","North Miami, FL(1211 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHAP5AY4LA007970/?referrer_id=autotempest
02/18/21,Lexus LC 500,2020,"$89,975","2,999 mi.","Grapevine, TX(804 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHDP5AY7LA007412/?referrer_id=autotempest
02/18/21,Lexus LC 500,2020,"$94,837","1,560 mi.","Roswell, GA(591 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBP5AY7LA007742/?referrer_id=autotempest
02/18/21,Lexus LC 500,2019,"$76,999","10,602 mi.","Cumming, GA(584 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9KA006665/?referrer_id=autotempest
02/18/21,Lexus LC 500,2019,"$80,494","9,869 mi.","Greenwich, CT(744 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY4KA006475/?referrer_id=autotempest
02/18/21,Lexus LC 500,2019,"$78,798","14,508 mi.","Pembroke Pines, FL(1196 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2KA006393/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$61,480","50,573 mi.","Stafford, TX(959 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY4JA002019/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$75,495","24,115 mi.","San Juan Capistrano, CA(1712 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY3JA002397/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$68,885","24,052 mi.","Fort Lauderdale, FL(1189 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA005377/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$69,895","23,483 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA003435/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$64,999","28,818 mi.","Orlando, FL(1009 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA003581/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$71,787","23,175 mi.","The Colony, TX(789 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA001970/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$78,846","4,378 mi.","Grand Rapids, MI(133 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2b76b4426a35a2b6c2b003a86e77290ff556bb722b0d81396b1803ac8bb0bf9d7b0f96612efcbe0d71f3c77bf1e9f2fe332fbc8f17f0542595ccb550fab93f2dc4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
Date,Car,Year,Price,Mileage,Location,URL
02/20/21,Lexus LC LC 500 Sport Package Factory Warranty!,2018,"$71,488",N/A,"Houston, TX, USA(955 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265060095687
02/20/21,Lexus LC500 500 LC 500 Coupe,2018,N/A,N/A,"Houston, TX, USA(945 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=274688328217
02/20/21,Lexus LC LC 500 Convertible Premium Unleaded V-8 5.0...,2021,"$124,075",N/A,"West Palm Beach, FL, USA(1155 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=174639623649
02/20/21,Lexus LC 500 SPORT PKG / GLASS ROOF / NAVIGATION /...,2018,N/A,N/A,"Fort Worth, TX, USA(835 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=274684921045
02/20/21,Lexus LC 500 LC500 SUPERCAR - LOADED - OVER $100K NEW...,2018,"$64,999",N/A,"Orlando, FL, USA(1015 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=284182262799
02/20/21,Lexus LC LC 500 2dr Car Premium Unleaded V-8 5.0 L/303...,2018,"$74,900",N/A,"Pompano Beach, FL, USA(1180 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=402687592105
02/20/21,Lexus LC LC 500 RWD LC 500 RWD Low Miles 2 dr Coupe...,2018,"$72,500",N/A,"Lancaster, PA, USA(625 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=184643827705
02/20/21,Lexus LC 500,2021,"$101,995",48 mi.,"Schaumburg, IL(7 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835822527/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$76,999","7,436 mi.","Hoffman Estates, IL(8 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834325733/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$68,000","23,759 mi.","Palatine, IL(3 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834235186/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$74,000","7,360 mi.","Downers Grove, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833776672/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$69,888","23,666 mi.","Bensenville, IL(10 mi. from 60004)",https://www.cars.com/vehicledetail/detail/828739305/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2019,"$87,999","1,120 mi.","Des Moines, IA(299 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838750389/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$65,988","39,643 mi.","Knoxville, TN(475 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834235533/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$75,850","8,073 mi.","Lexington, KY(336 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838177370/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$72,000","15,083 mi.","Woodhaven, MI(244 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838159165/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$67,988","24,701 mi.","Peoria, IL(126 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837439957/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$72,897","11,101 mi.","Middleton, WI(104 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837437877/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$70,850","23,669 mi.","Fishers, IN(180 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837195115/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$78,846","4,378 mi.","Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837087251/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$71,990","12,882 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835826243/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2020,"$85,995","11,523 mi.","Plainwell, MI(122 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835628470/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2021,"$91,992","8,060 mi.","Memphis, TN(495 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835540458/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$74,990","5,292 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835453137/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$71,597","11,344 mi.","West Chester, OH(276 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834580308/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$66,341","33,769 mi.","Knoxville, TN(475 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834423930/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$66,759","26,532 mi.","Kcmo, MO(403 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834003062/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2021,"$139,000",247 mi.,"Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827555158/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$65,989","32,934 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827331040/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$71,900","11,866 mi.","Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/detail/825065617/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2021,"$91,995","8,383 mi.","Irving, TX(805 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838829400/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$69,985","17,979 mi.","Little Falls, NJ(717 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838714162/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$73,267","20,936 mi.","Metairie, LA(845 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838844244/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$67,998","20,648 mi.","Doral, FL(1207 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838222778/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$76,400","12,291 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838937694/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,N/A,"9,317 mi.","Albuquerque, NM(1113 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838929423/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$67,995","21,413 mi.","Chamblee, GA(600 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838750844/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$72,000","16,851 mi.","Great Neck, NY(743 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838763683/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2019,"$79,999","7,440 mi.","Houston, TX(946 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838799836/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$75,991","4,951 mi.","Fort Myers, FL(1123 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838799618/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$68,998","17,835 mi.","Naples, FL(1157 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838066540/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2019,"$81,891","6,709 mi.","Manheim, PA(617 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838565305/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$71,997","10,667 mi.","Las Vegas, NV(1509 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838478727/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$74,995","10,196 mi.","Irving, TX(805 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838384808/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$79,888","5,503 mi.","Cathedral City, CA(1644 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838406356/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2021,"$95,950",236 mi.,"Haverford, PA(675 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838433157/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2020,"$91,406","8,922 mi.","Torrance, CA(1740 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838347381/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$68,900","21,118 mi.","Lehi, UT(1248 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838307746/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$70,494","18,686 mi.","San Jose, CA(1824 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838333130/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$69,895","23,483 mi.","Houston, TX(946 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838198200/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$68,257","42,428 mi.","Smyrna, GA(599 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838140942/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2020,"$89,988","3,254 mi.","North Miami, FL(1211 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838034011/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$71,844","16,987 mi.","Fontana, CA(1684 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838020421/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$73,888","23,783 mi.","Duluth, GA(596 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838008451/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$70,988","23,860 mi.","Towson, MD(623 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837982381/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$69,995","34,395 mi.","Tacoma, WA(1717 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837765051/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$68,966","27,571 mi.","Raleigh, NC(662 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837721476/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$76,490","17,671 mi.","Atlanta, GA(600 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837703576/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$75,999","11,438 mi.","Northborough, MA(835 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837656477/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2020,"$91,972","4,500 mi.","El Cajon, CA(1704 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837290978/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$77,990","7,929 mi.","Atlanta, GA(600 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837589965/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$78,947","8,921 mi.","Oklahoma City, OK(687 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837618037/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$70,495","12,546 mi.","Sherman Oaks, CA(1732 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837552434/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$72,991","9,950 mi.","Fort Worth, TX(823 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837490482/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$68,488","31,942 mi.","Garland, TX(791 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837270486/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$61,480","50,573 mi.","Stafford, TX(959 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836619573/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$72,500","11,645 mi.","Lancaster, PA(624 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837129968/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$68,841","29,260 mi.","Sacramento, CA(1763 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837010281/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus LC 500,2018,"$75,495","24,115 mi.","San Juan Capistrano, CA(1712 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837009939/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
