Date,Car,Year,Price,Mileage,Location,URL
05/11/21,INFINITI Q60 3.0t Red Sport 400,2018,"$43,332","25,631 mi.","Burnsville, MN(323 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843873131/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2017,"$30,800","43,223 mi.","Lexington, KY(336 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843386511/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2020,"$48,826","6,614 mi.","Louisville, KY(292 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842925756/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2017,"$37,665","25,502 mi.","Alexandria, KY(287 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841940324/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2018,"$44,590","25,129 mi.","Golden Valley, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841677834/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,300","3,504 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841675512/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2020,N/A,"32,259 mi.","Henderson, KY(295 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841486576/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2017,"$31,498","61,869 mi.","St Louis, MO(267 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841109964/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2018,"$40,295","13,468 mi.","Springfield, OH(265 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840824720/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2018,"$37,881","32,655 mi.","Bedford, OH(336 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840612976/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2018,"$47,990","12,659 mi.","Bloomington, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840224076/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$43,778","22,655 mi.","Gurnee, IL(20 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL3JM631135/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2017,"$35,991","49,110 mi.","Westmont, IL(21 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4HM701915/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$40,995","32,018 mi.","Orland Park, IL(34 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4JM631239/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2020,"$48,434","6,614 mi.","Louisville, KY(292 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4LM460446/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2020,N/A,"32,259 mi.","Henderson, KY(295 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2LM460056/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2020,"$49,991","26,570 mi.","Bartlett, TN(495 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1LM460159/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2019,"$44,587","29,949 mi.","Dayton, OH(255 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL8KM440070/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$41,800","32,000 mi.","Tiffany Springs, MO(403 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL0JM630346/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2017,"$33,193","45,325 mi.","Bedford, OH(336 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL6HM702032/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2017,"$36,890","75,330 mi.","Frankfort, KY(316 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2HM611203/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2017,"$30,800","43,223 mi.","Lexington, KY(336 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2HM610326/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2017,"$35,499","17,066 mi.","Streetsboro, OH(348 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL6HM700670/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2021,"$57,905",552 mi.,"Chantilly, VA(598 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7LL0MM560113/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$42,903","26,389 mi.","Suitland, MD(623 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM631167/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$41,000","17,962 mi.","Fife, WA(1712 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK4JM530824/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$39,800","48,707 mi.","Westminster, CA(1724 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK4JM530466/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$36,000","70,256 mi.","Grapevine, TX(804 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK8JM530504/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$39,177","37,978 mi.","Mesa, AZ(1423 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK3JM530653/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$40,000","40,756 mi.","Atlanta, GA(607 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK3JM530460/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$42,590","27,319 mi.","Blue Mound, TX(823 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7ELXJM631276/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$36,777","10,207 mi.","Tempe, AZ(1431 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EKXJM530262/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$40,495","27,091 mi.","Fort Lauderdale, FL(1189 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK0JM530089/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$46,999","20,784 mi.","Warminster, PA(683 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL7JM631509/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$39,900","41,476 mi.","Mckinney, TX(775 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2JM530661/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$40,000","36,655 mi.","Hayward, CA(1821 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK6JM530145/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$37,498","36,710 mi.","The Woodlands, TX(913 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK5JM530105/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,N/A,"44,448 mi.","Tampa, FL(1025 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK9JM530933/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$42,900","25,174 mi.","Norfolk, VA(721 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4JM631189/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$39,888","42,187 mi.","Monrovia, CA(1711 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2JM530675/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$38,995","18,088 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK8JM530843/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$39,777","22,765 mi.","Carrollton, TX(796 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM530957/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$37,888","21,218 mi.","Thousand Oaks, CA(1751 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK7JM530767/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$39,970","62,799 mi.","Stone Mountain, GA(609 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2JM530515/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$40,995","24,259 mi.","Marietta, GA(593 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1JM630193/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$35,895","23,884 mi.","Conyers, GA(621 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL8JM630501/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$43,000","23,875 mi.","Grapevine, TX(804 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2JM630378/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$39,493","38,749 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM530411/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$44,595","7,939 mi.","Tustin, CA(1712 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK7JM530316/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$37,499","35,476 mi.","Orlando, FL(1009 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM630620/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2017,"$28,990","64,140 mi.","Deer Park, NY(764 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1HM700219/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2017,"$36,995","36,039 mi.","Amarillo, TX(884 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK8HM610458/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2017,"$26,444","82,566 mi.","Tucson, AZ(1428 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK8HM610993/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2017,"$33,999","54,805 mi.","Clarksville, MD(612 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2HM701539/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2017,"$34,788","32,298 mi.","Placentia, CA(1712 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1HM611032/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2017,"$35,490","38,948 mi.","East Greenwich, RI(847 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5HM700207/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2017,"$33,998","60,038 mi.","Salt Lake City, UT(1239 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL6HM701835/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$42,000","17,576 mi.","Americus, GA(723 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL0JM631402/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$41,900","10,800 mi.","Grapevine, TX(804 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM531073/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$40,437","23,603 mi.","Bountiful, UT(1233 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM630665/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$35,890","50,077 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL0JM630850/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$39,990","25,168 mi.","Buford, GA(592 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK7JM530557/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$33,952","73,219 mi.","Tampa, FL(1025 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK5JM530430/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$41,995","33,345 mi.","Pembroke Pines, FL(1196 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1JM630596/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$41,900","21,387 mi.","Alexandria, VA(615 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9JM631396/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$36,388","67,705 mi.","Valencia, CA(1731 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL0JM631075/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$44,898","35,614 mi.","Tacoma, WA(1712 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9JM631110/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$39,000","47,156 mi.","Grapevine, TX(804 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK3JM530412/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$39,995","31,733 mi.","Tustin, CA(1712 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK8JM530714/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$43,998","30,298 mi.","Fresno, CA(1725 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK7JM531062/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$38,166","51,278 mi.","Sanford, FL(993 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9JM630104/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$40,788","17,017 mi.","Roswell, GA(591 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK9JM530558/?referrer_id=autotempest
05/11/21,INFINITI Q60 RED SPORT 400,2018,"$39,991","46,076 mi.","Tampa, FL(1025 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM530599/?referrer_id=autotempest
05/11/21,Infiniti Q60 Red Sport 400,2021,"$59,999",897 mi.,"Indianapolis, IN(187 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2c6c542a96ca97953eac0808c4d7261b8eadda49befee987e00c29567ad0173d474e072c62982d030ece3b0b3c61c901ee41a5bfb3bdc1a52c50abb7d9b554590a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/11/21,Infiniti Q60 Red Sport 400,2020,"$49,991","26,570 mi.","Memphis, TN(495 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2cb9ef9af1e53847b9cd3183fbc07a1603c2825157a998426bf669b21b35efe1d74e072c62982d030ece3b0b3c61c901e1d0e3f1e289696b3e84ee751ce4f1b0fa7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/11/21,Infiniti Q60 Red Sport 400,2019,"$44,587","29,949 mi.","Dayton, OH(255 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2f3bfeb67320795171dc187abc3a4f1feddfcdc261c8d5ffe1d7e167891c30ecdd196bc01725c2656027f91a0160d8234dafd7703befe0164ec634285dbbb51144710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/11/21,Infiniti Q60 Red Sport 400,2018,"$39,790","25,250 mi.","Grand Rapids, MI(133 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de25d38177d1220ab5fd43729913fbe4317c81f7ccf04947bd8772d012bd79420cee6605567540073cef1c17504a90b349a10f11e5abb9d1883e36eb6ab2f19b4e64710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/11/21,Infiniti Q60 Red Sport 400,2018,"$36,388","67,705 mi.","Valencia, CA(1731 mi. from 60004)",//www.autotempest.com/details/vast-4516921162995063966
05/11/21,Infiniti Q60 Red Sport 400,2020,"$48,500","17,757 mi.","Roseville, CA(1754 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de209319f4ef8516aec2cf20a8db01d289a0e460e9cd28696b8bf958c85d988c88d74e072c62982d030ece3b0b3c61c901e0882781e32773becbbfc92a89cf16a00a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/11/21,Infiniti Q60 Red Sport 400,2019,"$41,997","13,349 mi.","Richardson, TX(790 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de267f16ef3354f5a35c89fcb4163763c669d82f86cdcd12e787bd7c986193d474dd196bc01725c2656027f91a0160d82341a015077c28df814c6ae254e205e6b8a4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/11/21,Infiniti Q60 Red Sport 400,2018,"$42,988","17,386 mi.","Glendale, CA(1725 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2447eefd3b77e87b52075aeb2d154d6b15cb8cf506760593346d83de2cbc13e072e1868fc2586fda4fee97a7304194d12077a0b9396c762ca6b68a35bc690f63daeecaa87ce4f095814b2860c5885180bef72ad8f5c4ffd0b391b164f6522758e06893d9c772f45d0684163ed06bfe604/?pl=0
05/11/21,Infiniti Q60 Red Sport 400,2018,"$39,177","37,978 mi.","Mesa, AZ(1423 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2393961ab5dd7deb0836834d21fb9a4e37166d935a7fd9725d60fc3a818b33cea74e072c62982d030ece3b0b3c61c901e81364c649206ccda9296f445950573bca7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/11/21,Infiniti Q60 Red Sport 400,2017,"$35,999","15,934 mi.","San Diego, CA(1712 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de22395b561fa70efc574a99a4a18902e793b424bad1770627226e1ed8c4ef34ed8d196bc01725c2656027f91a0160d823472ab5adf0b5a24afdd10a46db7fc1ac04710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/11/21,Infiniti Q60 Red Sport 400,2017,"$36,990","16,080 mi.","Oxnard, CA(1769 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de29c066dfed2b9991de8e341674d64a8af82c0f830dde0c382c49a5b2d2e2b0019d196bc01725c2656027f91a0160d82341a015077c28df814c6ae254e205e6b8a4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
Date,Car,Year,Price,Mileage,Location,URL
05/12/21,INFINITI Q60 Red Sport 400 Coupe 2D,2017,"$30,990","74,507 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000889098?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/12/21,INFINITI Q60 Red Sport 400 Coupe 2D,2019,"$47,590","6,095 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000916700?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/12/21,INFINITI Q60 Red Sport 400 Coupe 2D,2018,"$42,590","27,319 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2001011847?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/12/21,INFINITI Q60 RED SPORT 400,2019,N/A,N/A,"Bettendorf, IA, USA(135 mi. from 60004)",https://www.ebay.com/itm/333999043303?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/12/21,Infiniti Q60 Red Sport 400 Coupe 2D ABS (4-Wheel) Air...,2019,"$47,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203449499724?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
