Date,Car,Year,Price,Mileage,Location,URL
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,988","27,019 mi.","Shawnee, KS(415 mi. from 60004)",https://www.cars.com/vehicledetail/6709c230-c91a-48b6-a834-766c61fe490d/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2017,"$37,833","25,303 mi.","Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/af7aac69-b821-4c7f-8fb4-ec75dc22dbc2/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2019,"$44,991","4,832 mi.","Minneapolis, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/c0ba968c-ba79-494f-ad3a-00624582b833/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2019,"$45,500","31,312 mi.","Merriam, KS(415 mi. from 60004)",https://www.cars.com/vehicledetail/4011d95b-b10d-4d80-9f95-14bd8e71cf19/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$38,990","40,469 mi.","Troy, MI(250 mi. from 60004)",https://www.cars.com/vehicledetail/66683a43-e3c6-4652-a3be-f9ecb377d28f/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$41,771","26,750 mi.","Plainwell, MI(122 mi. from 60004)",https://www.cars.com/vehicledetail/39c52f9a-f100-4190-b9cc-9b5a0468d0a3/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2017,"$35,593","47,675 mi.","Bedford, OH(336 mi. from 60004)",https://www.cars.com/vehicledetail/363e62df-29d7-49cb-9825-d028bffb3f1f/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$39,990","34,608 mi.","Troy, MI(250 mi. from 60004)",https://www.cars.com/vehicledetail/16849599-1dc1-4944-832b-ae3ec88d84e8/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2019,"$45,999","12,794 mi.","Minnetonka, MN(341 mi. from 60004)",https://www.cars.com/vehicledetail/faba4fda-dbf5-4685-8bab-c58975b80521/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$47,990","12,659 mi.","Bloomington, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/fa62243d-c1a6-4921-a487-797459e5502e/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2020,N/A,"14,982 mi.","Coconut Creek, FL(1183 mi. from 60004)",https://www.cars.com/vehicledetail/a13db28d-793b-4a25-ae5f-8a2e6978448d/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$39,991","41,282 mi.","Coconut Creek, FL(1183 mi. from 60004)",https://www.cars.com/vehicledetail/841ad337-4c6a-435a-95cb-168b5af9031a/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 RED SPORT 400,2020,"$51,499","8,605 mi.","Salinas, CA(1824 mi. from 60004)",https://www.cars.com/vehicledetail/f13a699a-8852-400f-b1b5-420253e7b2e7/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2017,"$36,950","46,781 mi.","San Francisco, CA(1839 mi. from 60004)",https://www.cars.com/vehicledetail/94790a2a-99eb-44f7-bf97-744ae0028e70/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$41,600","51,629 mi.","Augusta, GA(680 mi. from 60004)",https://www.cars.com/vehicledetail/120c1e3d-cc76-4b71-a313-031ce6d766af/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$41,990","44,843 mi.","Orange City, FL(983 mi. from 60004)",https://www.cars.com/vehicledetail/6b907bac-ac22-48aa-85b1-fc0dc0520d79/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$41,925","23,100 mi.","North Miami Beach, FL(1211 mi. from 60004)",https://www.cars.com/vehicledetail/1430a006-2269-4526-b4d4-83e7e0acf0d8/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2017,"$35,999","55,849 mi.","Jamaica, NY(742 mi. from 60004)",https://www.cars.com/vehicledetail/87b9e934-77f2-4131-8dbf-08404c229ad0/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$45,988","27,388 mi.","Dallas, TX(802 mi. from 60004)",https://www.cars.com/vehicledetail/59254caa-db36-422d-abcb-de881a8fb40c/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$41,000","24,705 mi.","Cathedral City, CA(1644 mi. from 60004)",https://www.cars.com/vehicledetail/1d1f5eb7-7f2c-4083-97e9-d80ad8455014/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2019,"$31,999","20,055 mi.","Dallas, TX(802 mi. from 60004)",https://www.cars.com/vehicledetail/776d0bb1-3be7-416a-9dda-67d044e02f70/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2020,"$53,988","6,660 mi.","Duluth, GA(596 mi. from 60004)",https://www.cars.com/vehicledetail/42a1f117-8077-4b9d-8011-1d2f0f6bb1bf/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2019,"$39,800","36,115 mi.","Linden, NJ(720 mi. from 60004)",https://www.cars.com/vehicledetail/b1338e64-b0a7-4d4c-9c3b-9dda21170881/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,590","21,704 mi.","Orange City, FL(983 mi. from 60004)",https://www.cars.com/vehicledetail/4eba88fa-b42c-4844-b0b2-e014d0ffb826/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2017,"$36,499","39,023 mi.","Salinas, CA(1824 mi. from 60004)",https://www.cars.com/vehicledetail/8e2e4a55-a3fb-4416-bdeb-7e02b9e7c516/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2019,"$42,992","12,871 mi.","Poway, CA(1701 mi. from 60004)",https://www.cars.com/vehicledetail/47172cb9-2d7f-45cb-8612-f179ab0dd989/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2020,"$51,695","5,654 mi.","Summit, NJ(712 mi. from 60004)",https://www.cars.com/vehicledetail/b0f2f0ce-be6f-4b58-ba45-59c906a4a38d/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2020,"$47,549","23,785 mi.","Monrovia, CA(1711 mi. from 60004)",https://www.cars.com/vehicledetail/e7ca2cd4-c1e3-42e0-a044-ea2c912051f5/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2019,"$44,998","18,258 mi.","Monrovia, CA(1711 mi. from 60004)",https://www.cars.com/vehicledetail/a006eff2-5024-409a-921a-baa6365f1a1c/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$41,995","23,425 mi.","Lawrence, NJ(699 mi. from 60004)",https://www.cars.com/vehicledetail/b4e57afe-b0ee-4258-9e79-40101d443ef6/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2017,"$33,975","56,377 mi.","Corona, CA(1701 mi. from 60004)",https://www.cars.com/vehicledetail/f24bc98f-c18a-4bcc-ae4d-4d67059aed04/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$38,999","43,205 mi.","Torrance, CA(1740 mi. from 60004)",https://www.cars.com/vehicledetail/a7a5c87b-5a60-4c65-8704-7a83f81c65aa/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2017,"$34,998","25,134 mi.","West Palm Beach, FL(1150 mi. from 60004)",https://www.cars.com/vehicledetail/20689d77-50ff-4312-bf2f-fcc3003bcd71/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$45,744","20,577 mi.","Vienna, VA(604 mi. from 60004)",https://www.cars.com/vehicledetail/46bcc7d3-23c1-419e-8506-6e920be73b2b/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,498","28,046 mi.","Orlando, FL(1009 mi. from 60004)",https://www.cars.com/vehicledetail/3abc7a78-6f89-467c-8bf9-54cfc372570e/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2019,"$45,991","32,409 mi.","Spring, TX(927 mi. from 60004)",https://www.cars.com/vehicledetail/ef0f5d28-338b-425d-81ad-23b5193ad7e4/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 Red Sport 400,2017,"$38,877","49,818 mi.","Austin, TX(981 mi. from 60004)",https://www.cars.com/vehicledetail/ff4a114d-5a88-4ff9-aec3-dfcbfdb68a75/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2020,"$40,000","8,485 mi.","Las Vegas, NV(1504 mi. from 60004)",https://www.cars.com/vehicledetail/c2a76386-6e7b-4462-88c6-75f88d9ac527/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2019,"$43,549","14,139 mi.","Oklahoma City, OK(687 mi. from 60004)",https://www.cars.com/vehicledetail/d4d19b2c-4aef-4e9c-b56a-c49f900c31eb/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$45,999","20,492 mi.","Houston, TX(946 mi. from 60004)",https://www.cars.com/vehicledetail/a16f9dc6-02d2-409f-9bf7-feed1b5fb10f/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$33,100","31,488 mi.","Las Vegas, NV(1504 mi. from 60004)",https://www.cars.com/vehicledetail/9e5d6ff7-2559-454b-937c-a097d2704f49/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,795","37,190 mi.","Lynbrook, NY(748 mi. from 60004)",https://www.cars.com/vehicledetail/fb8007fd-9eb4-43d2-95a7-34d8992e074f/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2017,"$35,992","51,832 mi.","Boerne, TX(1039 mi. from 60004)",https://www.cars.com/vehicledetail/dba52014-cfe0-487e-a000-53d6db136274/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$45,995","22,143 mi.","Summit, NJ(712 mi. from 60004)",https://www.cars.com/vehicledetail/d688eb86-165b-44c6-a68c-e5b23b067216/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$48,588","24,350 mi.","Ontario, CA(1694 mi. from 60004)",https://www.cars.com/vehicledetail/af5b1d7e-f6ba-4104-b0ca-a5c9f186ba7c/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2017,"$34,900","36,039 mi.","Davie, FL(1189 mi. from 60004)",https://www.cars.com/vehicledetail/d426960d-e288-4561-b08d-b1b4de74afd1/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2020,"$53,988",982 mi.,"Duluth, GA(596 mi. from 60004)",https://www.cars.com/vehicledetail/d020ee66-894a-454b-ab56-afb942eb1ad2/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2019,"$44,990","11,633 mi.","Bethesda, MD(605 mi. from 60004)",https://www.cars.com/vehicledetail/884c87e4-640f-4731-b8b1-8325ae9dd759/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0T Red Sport 400,2017,"$33,990","59,510 mi.","Orange City, FL(983 mi. from 60004)",https://www.cars.com/vehicledetail/ac4e2dde-298f-40d5-8118-5eacaba67111/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2019,"$45,995","10,651 mi.","Charlotte, NC(613 mi. from 60004)",https://www.cars.com/vehicledetail/b3b865bf-72f1-453d-8fc6-c3d76f9cf62a/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,998","9,907 mi.","Buena Park, CA(1720 mi. from 60004)",https://www.cars.com/vehicledetail/6df05073-363f-4dd6-b606-0adc73a16162/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2019,"$48,998","11,053 mi.","Vienna, VA(604 mi. from 60004)",https://www.cars.com/vehicledetail/d62b891e-db19-4844-90df-b19b87db66e0/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$43,568","17,059 mi.","Tamarac, FL(1189 mi. from 60004)",https://www.cars.com/vehicledetail/9d18d74f-329c-4e99-8819-fc083d8fc5a3/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$39,998","21,746 mi.","Monrovia, CA(1711 mi. from 60004)",https://www.cars.com/vehicledetail/c3765fa1-c968-46a9-bc1d-4a8a84242fd5/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$39,634","26,857 mi.","Peoria, AZ(1439 mi. from 60004)",https://www.cars.com/vehicledetail/cd8eba4c-b50d-4ef8-a246-22a18a466e05/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$39,990","52,159 mi.","Norwood, MA(859 mi. from 60004)",https://www.cars.com/vehicledetail/24a045d4-0c80-46fa-aa09-d2047f8e6723/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$44,097","13,584 mi.","San Jose, CA(1826 mi. from 60004)",https://www.cars.com/vehicledetail/22a0b005-3f4e-4314-a7a0-b552758afe15/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2017,"$36,999","49,992 mi.","Yakima, WA(1637 mi. from 60004)",https://www.cars.com/vehicledetail/4f827c37-2337-4bd5-a957-81d3379ebed2/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$41,000","17,576 mi.","Thomasville, GA(809 mi. from 60004)",https://www.cars.com/vehicledetail/0403e284-e4b4-4a90-a7ed-af0201d1e6cf/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2019,"$41,991","19,903 mi.","Miami Gardens, FL(1200 mi. from 60004)",https://www.cars.com/vehicledetail/b1ad1a17-004a-47b4-8b0d-99d9e51ccdef/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 RED SPORT 400,2017,N/A,"39,766 mi.","Burr Ridge, IL(20 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL3HM700805/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2018,N/A,"20,336 mi.","Oak Forest, IL(36 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL3JM630602/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2017,"$36,999","40,417 mi.","Streetsboro, OH(348 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL6HM701995/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2018,"$40,318","13,470 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK3JM530779/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2021,"$64,991",615 mi.,"Bartlett, TN(495 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7LL9MM560336/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2020,"$49,997","26,570 mi.","Bartlett, TN(495 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1LM460159/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2018,"$45,440","2,663 mi.","Ellisville, MO(277 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2JM630462/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2018,"$39,000","93,939 mi.","Morrison, TN(462 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2JM630171/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2018,"$47,993","3,504 mi.","Ellisville, MO(277 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM630522/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2017,"$30,890","75,330 mi.","Frankfort, KY(316 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2HM611203/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2017,"$31,362","52,264 mi.","Bensalem, PA(693 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1HM700141/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2018,"$44,698","26,779 mi.","Tampa, FL(1025 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL8JM631115/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2019,"$48,995","21,617 mi.","Hoover, AL(596 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK7KM360041/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2017,"$38,950","13,350 mi.","Phoenix, AZ(1438 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2HM701850/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2018,"$43,500","23,263 mi.","Silver Spring, MD(613 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM631427/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2018,"$40,500","33,728 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK9JM530236/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2018,"$42,900","29,067 mi.","Amityville, NY(761 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9JM630300/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2017,"$33,683","27,244 mi.","Bronx, NY(735 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7ELXHM700994/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2017,"$36,998","31,211 mi.","Vienna, VA(604 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EKXHM610963/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2018,"$44,940","36,386 mi.","Pomona, CA(1702 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK3JM530507/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2018,"$34,950","30,245 mi.","Franklin Square, NY(747 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1JM630422/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2018,"$42,000","22,486 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM530327/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2018,"$37,990","42,325 mi.","Randallstown, MD(614 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2JM630199/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2018,"$40,492","17,891 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK0JM530836/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2018,"$38,410","23,603 mi.","Bountiful, UT(1233 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM630665/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2018,"$40,995","35,184 mi.","Escondido, CA(1693 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM530568/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2018,"$41,169","32,152 mi.","Elk Grove, CA(1772 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK7JM530879/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2018,"$37,985","31,738 mi.","Tustin, CA(1712 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK8JM530714/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2021,"$58,995","1,302 mi.","Elk Grove, CA(1772 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7LK8MM530266/?referrer_id=autotempest
06/23/21,INFINITI Q60 RED SPORT 400,2018,"$37,396","40,756 mi.","Atlanta, GA(607 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK3JM530460/?referrer_id=autotempest
